hit_id	worker_id	worktime_s	item_id	wav	transcription
3BFF0DJK8XAIJZCM4BW90RI885HSTH	cd85b00cc9cb4618ad00bac7d459f9e3	12	toothpaste_5_4	toothpaste_5_4_2	it's a tube of toothpaste
3BFF0DJK8XAIJZCM4BW90RI885HSTH	107d1f48cc874db3be5c2b109b8e7f74	12	toothpaste_5_4	toothpaste_5_4_3	a tube of toothpaste
3BFF0DJK8XAIJZCM4BW90RI885HSTH	b15611f064144daeb3cb1a3ceb868adf	13	toothpaste_5_4	toothpaste_5_4_4	it's it toothpaste
3BFF0DJK8XAIJZCM4BW90RI885HSTH	776646d756a04492a7e7fdb3c813f918	17	toothpaste_5_4	toothpaste_5_4_5	a tube of toothpaste
3BO3NEOQM0FOAPAHTZBE1KMTBIUIAU	47317d553db3431e9fe128afa5b849d9	26	hammer_5_4	hammer_5_4_1	the object is a large Hammer with a pink and black grip
3BO3NEOQM0FOAPAHTZBE1KMTBIUIAU	107d1f48cc874db3be5c2b109b8e7f74	10	hammer_5_4	hammer_5_4_2	pink and black hammer
3BO3NEOQM0FOAPAHTZBE1KMTBIUIAU	b15611f064144daeb3cb1a3ceb868adf	17	hammer_5_4	hammer_5_4_3	it's a hammer
3BO3NEOQM0FOAPAHTZBE1KMTBIUIAU	698b343877ee41f083a4620d06446fe6	28	hammer_5_4	hammer_5_4_4	it is a tool that you hold in your hand and its uses used in carpentry Construction are household things like putting up a nail
3BO3NEOQM0FOAPAHTZBE1KMTBIUIAU	776646d756a04492a7e7fdb3c813f918	24	hammer_5_4	hammer_5_4_5	a hammer with a black and pink handle
3BS6ERDL9356FCISB8TRUI4UNUWD6X	e3748842c8a24ae7b95e42692b209adf	35	lime_3_3	lime_3_3_1	do they make
3BS6ERDL9356FCISB8TRUI4UNUWD6X	b15611f064144daeb3cb1a3ceb868adf	15	lime_3_3	lime_3_3_2	it's sadly mom
3BS6ERDL9356FCISB8TRUI4UNUWD6X	f657620fa4b94be89dfc300b94203233	8	lime_3_3	lime_3_3_3	it is a green line
3BS6ERDL9356FCISB8TRUI4UNUWD6X	f7f943886c4a4ad999a9148b3ce94caa	39	lime_3_3	lime_3_3_4	this is the Lemon used for making London
3BS6ERDL9356FCISB8TRUI4UNUWD6X	776646d756a04492a7e7fdb3c813f918	21	lime_3_3	lime_3_3_5	a fresh green lime
3BVS8WK9Q0TTTZF9ZDBAWV6ZT0FIBP	f510b8bd8b824efa8706a59d484c13fd	732	notebook_1_4	notebook_1_4_1	that's a notebook use it to take notes
3BVS8WK9Q0TTTZF9ZDBAWV6ZT0FIBP	107d1f48cc874db3be5c2b109b8e7f74	11	notebook_1_4	notebook_1_4_2	a spiral notebook
3BVS8WK9Q0TTTZF9ZDBAWV6ZT0FIBP	3d10f55326ce454199f1d1a2ea4e8453	10	notebook_1_4	notebook_1_4_3	this is a red notebook that is used to take notes
3BVS8WK9Q0TTTZF9ZDBAWV6ZT0FIBP	f7f943886c4a4ad999a9148b3ce94caa	10	notebook_1_4	notebook_1_4_4	this is a good book for writing
3BVS8WK9Q0TTTZF9ZDBAWV6ZT0FIBP	3375299d28ab42378e622ad3e878024c	35	notebook_1_4	notebook_1_4_5	is a red spiral notebook with a gold logo on the front
3C8QQOM6JPZ5681LQQ04AY245UTILC	3d10f55326ce454199f1d1a2ea4e8453	20	notebook_2_4	notebook_2_4_1	this is a book that has a black cover
3C8QQOM6JPZ5681LQQ04AY245UTILC	2fa8c4a0b8d945a1a32ca683a30f8430	19	notebook_2_4	notebook_2_4_2	this is a note
3C8QQOM6JPZ5681LQQ04AY245UTILC	cd85b00cc9cb4618ad00bac7d459f9e3	25	notebook_2_4	notebook_2_4_3	it's a black hardcover notebook with elastic band
3C8QQOM6JPZ5681LQQ04AY245UTILC	776646d756a04492a7e7fdb3c813f918	12	notebook_2_4	notebook_2_4_4	black journal with a black band holding it close
3C8QQOM6JPZ5681LQQ04AY245UTILC	f7f943886c4a4ad999a9148b3ce94caa	11	notebook_2_4	notebook_2_4_5	this isn't black colored Book used for writing
3CIS7GGG65HW9TMT3L2EG60VQSFUE9	698b343877ee41f083a4620d06446fe6	25	banana_2_1	banana_2_1_1	it is a yellow fruit they come in the bunch and usually they're green and sometimes you have to wait for them to ripen
3CIS7GGG65HW9TMT3L2EG60VQSFUE9	3375299d28ab42378e622ad3e878024c	14	banana_2_1	banana_2_1_2	there are a bunch of bananas
3CIS7GGG65HW9TMT3L2EG60VQSFUE9	107d1f48cc874db3be5c2b109b8e7f74	10	banana_2_1	banana_2_1_3	a bundle of bananas
3CIS7GGG65HW9TMT3L2EG60VQSFUE9	f7f943886c4a4ad999a9148b3ce94caa	11	banana_2_1	banana_2_1_4	disadvantage of bananas
3CIS7GGG65HW9TMT3L2EG60VQSFUE9	204bcfb7d5ce4406bcc2eb918a07fbd2	83	banana_2_1	banana_2_1_5	DC said banana it is
3CKVGCS3PG3H3QFV698ZGGG3BUKS05	776646d756a04492a7e7fdb3c813f918	30	book_2_1	book_2_1_1	hurt cover book titled artificial intelligence a modern approach
3CKVGCS3PG3H3QFV698ZGGG3BUKS05	3375299d28ab42378e622ad3e878024c	27	book_2_1	book_2_1_2	it is a hardcover book on artificial intelligence
3CKVGCS3PG3H3QFV698ZGGG3BUKS05	ad0de5a20c5a4ff0b1f76ffd122b72a4	85	book_2_1	book_2_1_3	there is a book on the table
3CKVGCS3PG3H3QFV698ZGGG3BUKS05	107d1f48cc874db3be5c2b109b8e7f74	9	book_2_1	book_2_1_4	a red hardback book
3CKVGCS3PG3H3QFV698ZGGG3BUKS05	f7f943886c4a4ad999a9148b3ce94caa	11	book_2_1	book_2_1_5	this is a book for reading
3CMIQF80GNO04LMXGUZBUHBT69LQ6F	492c699ecf9249409c0111f510a0d105	17	water_bottle_3_2	water_bottle_3_2_1	this is a water bottle the water bottle is on the table
3CMIQF80GNO04LMXGUZBUHBT69LQ6F	107d1f48cc874db3be5c2b109b8e7f74	9	water_bottle_3_2	water_bottle_3_2_2	a bottle of Smartwater
3CMIQF80GNO04LMXGUZBUHBT69LQ6F	776646d756a04492a7e7fdb3c813f918	12	water_bottle_3_2	water_bottle_3_2_3	bottle of Smartwater
3CMIQF80GNO04LMXGUZBUHBT69LQ6F	3d10f55326ce454199f1d1a2ea4e8453	11	water_bottle_3_2	water_bottle_3_2_4	this is a bottle of SmartWater it is in a clear bottle
3CVDZS288HY52ZHGPUVY7E41P7RFMK	074ed05e84c74e438a7417794d58879f	10	lime_5_1	lime_5_1_1	a line it's ripe from its green obviously and there's a sticker on it
3CVDZS288HY52ZHGPUVY7E41P7RFMK	776646d756a04492a7e7fdb3c813f918	7	lime_5_1	lime_5_1_2	a green orb
3CVDZS288HY52ZHGPUVY7E41P7RFMK	3d10f55326ce454199f1d1a2ea4e8453	13	lime_5_1	lime_5_1_3	this is a line it is green in color
3CVDZS288HY52ZHGPUVY7E41P7RFMK	47317d553db3431e9fe128afa5b849d9	9	lime_5_1	lime_5_1_4	object is a line
3CVDZS288HY52ZHGPUVY7E41P7RFMK	f7f943886c4a4ad999a9148b3ce94caa	11	lime_5_1	lime_5_1_5	this is a green colored lemon used for making love
3D0LPO3EABXZ2TJN702ZO30MQIWOY5	47317d553db3431e9fe128afa5b849d9	11	measuring_tape_1_4	measuring_tape_1_4_1	the object of the yellow tape measure
3D0LPO3EABXZ2TJN702ZO30MQIWOY5	776646d756a04492a7e7fdb3c813f918	14	measuring_tape_1_4	measuring_tape_1_4_2	yellow tape measure
3D0LPO3EABXZ2TJN702ZO30MQIWOY5	492c699ecf9249409c0111f510a0d105	15	measuring_tape_1_4	measuring_tape_1_4_3	this is a tape measure this is a measuring tape
3D0LPO3EABXZ2TJN702ZO30MQIWOY5	107d1f48cc874db3be5c2b109b8e7f74	8	measuring_tape_1_4	measuring_tape_1_4_4	yellow tape measure
3D0LPO3EABXZ2TJN702ZO30MQIWOY5	204bcfb7d5ce4406bcc2eb918a07fbd2	129	measuring_tape_1_4	measuring_tape_1_4_5	it is a meter into measuring objects measure
3D1TUISJWIY8PYOFZ4S51LYNILMIU6	074ed05e84c74e438a7417794d58879f	15	can_opener_5_4	can_opener_5_4_1	a can opener handheld can opener it's one of the very cheap ones that's made of all metal on these are the ones that usually break after like one use
3D1TUISJWIY8PYOFZ4S51LYNILMIU6	47317d553db3431e9fe128afa5b849d9	25	can_opener_5_4	can_opener_5_4_2	object does a can opener it's one of those cheap or old ones where it's not very thick and it's just pure metal
3D1TUISJWIY8PYOFZ4S51LYNILMIU6	f510b8bd8b824efa8706a59d484c13fd	126	can_opener_5_4	can_opener_5_4_3	that is a can opener
3D1TUISJWIY8PYOFZ4S51LYNILMIU6	107d1f48cc874db3be5c2b109b8e7f74	8	can_opener_5_4	can_opener_5_4_4	a silver can opener
3D1TUISJWIY8PYOFZ4S51LYNILMUII	b15611f064144daeb3cb1a3ceb868adf	15	lightbulb_4_2	lightbulb_4_2_1	this is a LED bulb
3D1TUISJWIY8PYOFZ4S51LYNILMUII	7aa6b9b8c0cc45a885142269f43f1742	20	lightbulb_4_2	lightbulb_4_2_2	there is a white light bulb
3D1TUISJWIY8PYOFZ4S51LYNILMUII	47317d553db3431e9fe128afa5b849d9	16	lightbulb_4_2	lightbulb_4_2_3	the object is medium sized white light bulb
3D1TUISJWIY8PYOFZ4S51LYNILMUII	074ed05e84c74e438a7417794d58879f	40	lightbulb_4_2	lightbulb_4_2_4	a LED light bulb is one of the newer kinds it's got silver at the base read screw it in and it's got some lines shooting up it honestly looks like a Birdman and a badminton birdie is on the bottom of it it's kind of weird
3D1TUISJWIY8PYOFZ4S51LYNILMUII	107d1f48cc874db3be5c2b109b8e7f74	9	lightbulb_4_2	lightbulb_4_2_5	a LED smart light
3D3B8GE892P2MSNGEONYEMCLRE7P9Y	47317d553db3431e9fe128afa5b849d9	36	toothbrush_5_3	toothbrush_5_3_1	I'm looking at a white and blue toothbrush still in a red package
3D3B8GE892P2MSNGEONYEMCLRE7P9Y	107d1f48cc874db3be5c2b109b8e7f74	10	toothbrush_5_3	toothbrush_5_3_2	an unopened blue toothbrush
3D3B8GE892P2MSNGEONYEMCLRE7P9Y	204bcfb7d5ce4406bcc2eb918a07fbd2	462	toothbrush_5_3	toothbrush_5_3_3	50 Cent box with the price
3D3B8GE892P2MSNGEONYEMCLRE7P9Y	e0d20c82c96443528d603a0b49b5d19f	127	toothbrush_5_3	toothbrush_5_3_4	toothbrush mouth cleaning brush
3D3B8GE892P2MSNGEONYEMCLRE7P9Y	f7f943886c4a4ad999a9148b3ce94caa	59	toothbrush_5_3	toothbrush_5_3_5	this is a toothbrush used for brushing teeth
3D42WVSDH8T5WG6U8XJ919R8YH5FYA	47317d553db3431e9fe128afa5b849d9	16	hand_towel_3_3	hand_towel_3_3_1	objects with a white dish cloth with a red pattern
3D42WVSDH8T5WG6U8XJ919R8YH5FYA	b15611f064144daeb3cb1a3ceb868adf	18	hand_towel_3_3	hand_towel_3_3_2	accept paper
3D42WVSDH8T5WG6U8XJ919R8YH5FYA	107d1f48cc874db3be5c2b109b8e7f74	9	hand_towel_3_3	hand_towel_3_3_3	a Christmas towel
3D42WVSDH8T5WG6U8XJ919R8YH5FYA	776646d756a04492a7e7fdb3c813f918	15	hand_towel_3_3	hand_towel_3_3_4	a white dish towel with different Christmas patterns
3D42WVSDH8T5WG6U8XJ919R8YH5FYA	f7f943886c4a4ad999a9148b3ce94caa	17	hand_towel_3_3	hand_towel_3_3_5	does it say white and red color clothes used for dishes on gas sell something like that
3DFYDSXB2WY4K98LHMD5DMDNV0BUJU	ad0de5a20c5a4ff0b1f76ffd122b72a4	41	onion_2_3	onion_2_3_1	onion is on the table
3DFYDSXB2WY4K98LHMD5DMDNV0BUJU	107d1f48cc874db3be5c2b109b8e7f74	15	onion_2_3	onion_2_3_2	a white onion
3DFYDSXB2WY4K98LHMD5DMDNV0BUJU	47823a67c3b04caaa3730345c80b02f9	574	onion_2_3	onion_2_3_3	it's an onion
3DFYDSXB2WY4K98LHMD5DMDNV0BUJU	776646d756a04492a7e7fdb3c813f918	8	onion_2_3	onion_2_3_4	Vidalia onion
3DFYDSXB2WY4K98LHMD5DMDNV0BUJU	3375299d28ab42378e622ad3e878024c	26	onion_2_3	onion_2_3_5	there is an onion with its skin still on it
3DGDV62G7O7RM82HTF8J4Z47L8XP26	2fa8c4a0b8d945a1a32ca683a30f8430	21	book_5_2	book_5_2_1	this is a photo album
3DGDV62G7O7RM82HTF8J4Z47L8XP26	074ed05e84c74e438a7417794d58879f	19	book_5_2	book_5_2_2	text book says multi-agent systems it's got four of pains on the front that are repeating what you're just flashes of color orange white and green
3DGDV62G7O7RM82HTF8J4Z47L8XP26	f7f943886c4a4ad999a9148b3ce94caa	18	book_5_2	book_5_2_3	disassemble our knowledge or maybe that is sometimes
3DGDV62G7O7RM82HTF8J4Z47L8XP26	f510b8bd8b824efa8706a59d484c13fd	823	book_5_2	book_5_2_4	that is a book titled multi-agent systems
3DGDV62G7O7RM82HTF8J4Z47L8XP26	107d1f48cc874db3be5c2b109b8e7f74	12	book_5_2	book_5_2_5	a book on multi-agent systems
3DIIW4IV8PT980U0KY1NOH0TJ8YI4J	47317d553db3431e9fe128afa5b849d9	13	toothbrush_5_2	toothbrush_5_2_1	I'm looking at a white and blue toothbrush that still in the package
3DIIW4IV8PT980U0KY1NOH0TJ8YI4J	c1118cb72f084669bc494b653408e84f	80	toothbrush_5_2	toothbrush_5_2_2	this looks like a toothbrush that has not been open it's still in its original packaging it looks White made out of plastic and also blue color in the back of it and the handle part
3DIIW4IV8PT980U0KY1NOH0TJ8YI4J	204bcfb7d5ce4406bcc2eb918a07fbd2	322	toothbrush_5_2	toothbrush_5_2_3	50 Cent box within the British
3DIIW4IV8PT980U0KY1NOH0TJ8YI4J	f7f943886c4a4ad999a9148b3ce94caa	11	toothbrush_5_2	toothbrush_5_2_4	this is a test to test used for brushing the teeth
3DIIW4IV8PT980U0KY1NOH0TJ8YI4J	107d1f48cc874db3be5c2b109b8e7f74	8	toothbrush_5_2	toothbrush_5_2_5	white handle toothbrush
3DQYSJDTYL9OQXGO8QD10DZZKAWXE4	47317d553db3431e9fe128afa5b849d9	23	medicine_bottle_1_4	medicine_bottle_1_4_1	the object is a clearly marked bottle of DayQuil
3DQYSJDTYL9OQXGO8QD10DZZKAWXE4	107d1f48cc874db3be5c2b109b8e7f74	16	medicine_bottle_1_4	medicine_bottle_1_4_2	a bottle of DayQuil
3DQYSJDTYL9OQXGO8QD10DZZKAWXE4	204bcfb7d5ce4406bcc2eb918a07fbd2	30	medicine_bottle_1_4	medicine_bottle_1_4_3	disable deleting devices
3DQYSJDTYL9OQXGO8QD10DZZKAWXE4	3375299d28ab42378e622ad3e878024c	22	medicine_bottle_1_4	medicine_bottle_1_4_4	it is a partially used bottle of DayQuil cold medicine
3DQYSJDTYL9OQXGO8QD10DZZKAWXE4	f510b8bd8b824efa8706a59d484c13fd	622	medicine_bottle_1_4	medicine_bottle_1_4_5	that steak will you take that if you have cold or flu-like symptoms
3DTJ4WT8BDDDVSG3981MXYFASAUEZI	3375299d28ab42378e622ad3e878024c	15	mouse_3_4	mouse_3_4_1	it is a corded computer mouse is black
3DTJ4WT8BDDDVSG3981MXYFASAUEZI	776646d756a04492a7e7fdb3c813f918	39	mouse_3_4	mouse_3_4_2	a black computer mouse with an attached black cord
3DTJ4WT8BDDDVSG3981MXYFASAUEZI	204bcfb7d5ce4406bcc2eb918a07fbd2	158	mouse_3_4	mouse_3_4_3	it is a mouse
3DTJ4WT8BDDDVSG3981MXYFASAUEZI	107d1f48cc874db3be5c2b109b8e7f74	9	mouse_3_4	mouse_3_4_4	a wired black mouse
3DTJ4WT8BDDDVSG3981MXYFASAUEZI	3d10f55326ce454199f1d1a2ea4e8453	26	mouse_3_4	mouse_3_4_5	this is a mouse is used to control the arrow on the computer screen
3DWNFENNE3T53BE62GMN0IFTWNNJ4W	f7f943886c4a4ad999a9148b3ce94caa	13	mouse_3_2	mouse_3_2_1	I just said black color Mouse can be used for laptop and system
3DWNFENNE3T53BE62GMN0IFTWNNJ4W	f510b8bd8b824efa8706a59d484c13fd	728	mouse_3_2	mouse_3_2_2	that is a computer mouse
3DWNFENNE3T53BE62GMN0IFTWNNJ4W	776646d756a04492a7e7fdb3c813f918	11	mouse_3_2	mouse_3_2_3	a black computer mouse with an attached cord
3DWNFENNE3T53BE62GMN0IFTWNNJ4W	ad0de5a20c5a4ff0b1f76ffd122b72a4	43	mouse_3_2	mouse_3_2_4	emotions that on McLoughlin
3DWNFENNE3T53BE62GMN0IFTWNNJ4W	204bcfb7d5ce4406bcc2eb918a07fbd2	261	mouse_3_2	mouse_3_2_5	ABCmouse City uses for computer
3DZKABX2ZI3HPARFCK6OM42BJNBCVN	47317d553db3431e9fe128afa5b849d9	22	hand_towel_1_1	hand_towel_1_1_1	the object is a folded yellow dish towel
3DZKABX2ZI3HPARFCK6OM42BJNBCVN	776646d756a04492a7e7fdb3c813f918	21	hand_towel_1_1	hand_towel_1_1_2	yellow dish towel
3DZKABX2ZI3HPARFCK6OM42BJNBCVN	f510b8bd8b824efa8706a59d484c13fd	588	hand_towel_1_1	hand_towel_1_1_3	that is a yellow dish towel people use those to dry their dishes
3DZKABX2ZI3HPARFCK6OM42BJNBCVN	107d1f48cc874db3be5c2b109b8e7f74	8	hand_towel_1_1	hand_towel_1_1_4	yellow dish towel
3DZKABX2ZI3HPARFCK6OM42BJNBCVN	f7f943886c4a4ad999a9148b3ce94caa	18	hand_towel_1_1	hand_towel_1_1_5	this is a yellow color can be used for cleaning suggestions and the devil
3E22YV8GG14NBURAFY63WN75W3ONPV	107d1f48cc874db3be5c2b109b8e7f74	10	marker_2_3	marker_2_3_1	a black dry erase board marker
3E22YV8GG14NBURAFY63WN75W3ONPV	f7f943886c4a4ad999a9148b3ce94caa	13	marker_2_3	marker_2_3_2	I just had black colored marker weekend right
3E22YV8GG14NBURAFY63WN75W3ONPV	074ed05e84c74e438a7417794d58879f	16	marker_2_3	marker_2_3_3	I think it's a black dry erase marker got a black cap and it's got a white handle with black letters
3E22YV8GG14NBURAFY63WN75W3ONPV	204bcfb7d5ce4406bcc2eb918a07fbd2	237	marker_2_3	marker_2_3_4	it is a marker for writing Rowling Exeter
3E22YV8GG14NBURAFY63WN75W3ONPV	47317d553db3431e9fe128afa5b849d9	10	marker_2_3	marker_2_3_5	looking at a black Magic Marker
3E22YV8GG14NBURAFY63WN75W3OPNX	204bcfb7d5ce4406bcc2eb918a07fbd2	30	plate_2_3	plate_2_3_1	80 separate its color is blue
3E22YV8GG14NBURAFY63WN75W3OPNX	776646d756a04492a7e7fdb3c813f918	12	plate_2_3	plate_2_3_2	a blue dinner plate
3E22YV8GG14NBURAFY63WN75W3OPNX	107d1f48cc874db3be5c2b109b8e7f74	8	plate_2_3	plate_2_3_3	a blue ceramic plate
3E22YV8GG14NBURAFY63WN75W3OPNX	074ed05e84c74e438a7417794d58879f	28	plate_2_3	plate_2_3_4	a bluish turquoise plate it's got a chip in one part of it and it's white underneath the ship
3E22YV8GG14NBURAFY63WN75W3OPNX	f7f943886c4a4ad999a9148b3ce94caa	10	plate_2_3	plate_2_3_5	this isn't blue color glass play
3E6L1VR4XWK3DWWO2EOHII7FZ7CF6A	3d10f55326ce454199f1d1a2ea4e8453	9	fork_1_2	fork_1_2_1	this is a silver fork is used to eat
3E6L1VR4XWK3DWWO2EOHII7FZ7CF6A	f7f943886c4a4ad999a9148b3ce94caa	16	fork_1_2	fork_1_2_2	this is safe for use for itching or something else
3E6L1VR4XWK3DWWO2EOHII7FZ7CF6A	204bcfb7d5ce4406bcc2eb918a07fbd2	41	fork_1_2	fork_1_2_3	it is a fort
3E6L1VR4XWK3DWWO2EOHII7FZ7CF6A	776646d756a04492a7e7fdb3c813f918	21	fork_1_2	fork_1_2_4	a metal dinner Fork
3E6L1VR4XWK3DWWO2EOHII7FZ7CF6A	107d1f48cc874db3be5c2b109b8e7f74	9	fork_1_2	fork_1_2_5	a silver fork
3E9ZFLPWOYQ062IA493SLSXRC33IXY	f7f943886c4a4ad999a9148b3ce94caa	14	medicine_bottle_4_4	medicine_bottle_4_4_1	assistant
3E9ZFLPWOYQ062IA493SLSXRC33IXY	107d1f48cc874db3be5c2b109b8e7f74	11	medicine_bottle_4_4	medicine_bottle_4_4_2	a bottle of D3 supplement
3E9ZFLPWOYQ062IA493SLSXRC33IXY	074ed05e84c74e438a7417794d58879f	23	medicine_bottle_4_4	medicine_bottle_4_4_3	a bottle of vitamin D 3000 mg each Pill by Nature something mad the logo and the brand is facing me it's got a yellow cap and a mostly yellow label
3E9ZFLPWOYQ062IA493SLSXRC33IXY	776646d756a04492a7e7fdb3c813f918	22	medicine_bottle_4_4	medicine_bottle_4_4_4	a bottle of Nature Made D3 vitamins
3E9ZFLPWOYQ062IA493SLSXRC33IXY	ad0de5a20c5a4ff0b1f76ffd122b72a4	80	medicine_bottle_4_4	medicine_bottle_4_4_5	medicine bottle escaped under table
3ECKRY5B1QUPBXIP5RRDIDD2K31IZV	47317d553db3431e9fe128afa5b849d9	25	fork_4_2	fork_4_2_1	I'm looking at a medium sized silver fork
3ECKRY5B1QUPBXIP5RRDIDD2K31IZV	f7f943886c4a4ad999a9148b3ce94caa	21	fork_4_2	fork_4_2_2	this is a fork used for eating noodles or some other kind of food
3ECKRY5B1QUPBXIP5RRDIDD2K31IZV	204bcfb7d5ce4406bcc2eb918a07fbd2	389	fork_4_2	fork_4_2_3	it is a fault
3ECKRY5B1QUPBXIP5RRDIDD2K31IZV	3375299d28ab42378e622ad3e878024c	15	fork_4_2	fork_4_2_4	there is a piece of silverware it is a fork
3ECKRY5B1QUPBXIP5RRDIDD2K31IZV	47823a67c3b04caaa3730345c80b02f9	11	fork_4_2	fork_4_2_5	it's a fork
3EKZL9T8Y8KC79WV7VPK73B2B80CHX	204bcfb7d5ce4406bcc2eb918a07fbd2	539	syringe_4_4	syringe_4_4_1	it is a syringe
3EKZL9T8Y8KC79WV7VPK73B2B80CHX	f657620fa4b94be89dfc300b94203233	18	syringe_4_4	syringe_4_4_2	it is either them or is around
3EKZL9T8Y8KC79WV7VPK73B2B80CHX	47317d553db3431e9fe128afa5b849d9	77	syringe_4_4	syringe_4_4_3	the object is small barrel-shaped hi there appears to be a syringe Woodmoor the back side facing me or it could be a cigarette but it's or even like a little pain or rolled up paper but it's white with some darker color towards the tip of it
3EKZL9T8Y8KC79WV7VPK73B2B80CHX	b15611f064144daeb3cb1a3ceb868adf	20	syringe_4_4	syringe_4_4_4	it's a me do
3EKZL9T8Y8KC79WV7VPK73B2B80CHX	3375299d28ab42378e622ad3e878024c	34	syringe_4_4	syringe_4_4_5	is an empty syringe with the plunger press all the way in there does not appear to be a needle on it
3EN4YVUOUCQW1D2GMROSXTCRPISJXB	776646d756a04492a7e7fdb3c813f918	45	cell_phone_2_3	cell_phone_2_3_1	an older Nokia style silver cell phone
3EN4YVUOUCQW1D2GMROSXTCRPISJXB	107d1f48cc874db3be5c2b109b8e7f74	9	cell_phone_2_3	cell_phone_2_3_2	an old cell phone
3EN4YVUOUCQW1D2GMROSXTCRPISJXB	47823a67c3b04caaa3730345c80b02f9	14	cell_phone_2_3	cell_phone_2_3_3	it's an old cell phone
3EN4YVUOUCQW1D2GMROSXTCRPISJXB	f657620fa4b94be89dfc300b94203233	18	cell_phone_2_3	cell_phone_2_3_4	it is a small pocket cell phone
3EN4YVUOUCQW1D2GMROSXTCRPISJXB	47317d553db3431e9fe128afa5b849d9	18	cell_phone_2_3	cell_phone_2_3_5	the object is a small silver old timey cell phone with a keypad and the screen is black
3EPG8DX9LKOJL5L4BYAH267J5IOP57	3375299d28ab42378e622ad3e878024c	17	food_can_5_3	food_can_5_3_1	is a can of corn
3EPG8DX9LKOJL5L4BYAH267J5IOP57	204bcfb7d5ce4406bcc2eb918a07fbd2	241	food_can_5_3	food_can_5_3_2	it is 8 in inside with the cone
3EPG8DX9LKOJL5L4BYAH267J5IOP57	47317d553db3431e9fe128afa5b849d9	28	food_can_5_3	food_can_5_3_3	the object of the can of corn with a tan label
3EPG8DX9LKOJL5L4BYAH267J5IOP57	776646d756a04492a7e7fdb3c813f918	35	food_can_5_3	food_can_5_3_4	a can of whole kernel yellow corn
3EPG8DX9LKOJL5L4BYAH267J5IOP57	f7f943886c4a4ad999a9148b3ce94caa	13	food_can_5_3	food_can_5_3_5	this isn't gone missing
3EQPA8A374UL682VN9CDUES2XIQJZ8	3375299d28ab42378e622ad3e878024c	11	eye_glasses_4_1	eye_glasses_4_1_1	it is a pair of reading glasses
3EQPA8A374UL682VN9CDUES2XIQJZ8	47823a67c3b04caaa3730345c80b02f9	45	eye_glasses_4_1	eye_glasses_4_1_2	it's a degree glasses
3EQPA8A374UL682VN9CDUES2XIQJZ8	776646d756a04492a7e7fdb3c813f918	16	eye_glasses_4_1	eye_glasses_4_1_3	a pair of wire-rimmed glasses
3EQPA8A374UL682VN9CDUES2XIQJZ8	3d10f55326ce454199f1d1a2ea4e8453	31	eye_glasses_4_1	eye_glasses_4_1_4	this is a pair of glasses did you used to see
3EQPA8A374UL682VN9CDUES2XIQJZ8	f7f943886c4a4ad999a9148b3ce94caa	11	eye_glasses_4_1	eye_glasses_4_1_5	business is not useful
3FDWKV9VCN0ULHE6KJQXTE54ZU6MUQ	107d1f48cc874db3be5c2b109b8e7f74	19	allen_wrench_1_1	allen_wrench_1_1_1	a pack of Allen wrenches
3FDWKV9VCN0ULHE6KJQXTE54ZU6MUQ	776646d756a04492a7e7fdb3c813f918	17	allen_wrench_1_1	allen_wrench_1_1_2	star of silver Allen wrenches
3FDWKV9VCN0ULHE6KJQXTE54ZU6MUQ	074ed05e84c74e438a7417794d58879f	17	allen_wrench_1_1	allen_wrench_1_1_3	I think this is a drill bit set or it might be an allen key set either way it is metal bits sticking through a Red Rubber thing
3FDWKV9VCN0ULHE6KJQXTE54ZU6MUQ	3375299d28ab42378e622ad3e878024c	19	allen_wrench_1_1	allen_wrench_1_1_4	it is a set of Allen wrench tools
3FDWKV9VCN0ULHE6KJQXTE54ZU6MUQ	e3748842c8a24ae7b95e42692b209adf	62	allen_wrench_1_1	allen_wrench_1_1_5	I read your picture
3FDWKV9VCN0ULHE6KJQXTE54ZU6UMY	cd85b00cc9cb4618ad00bac7d459f9e3	9	bowl_4_1	bowl_4_1_1	it's a small blue Bowl
3FDWKV9VCN0ULHE6KJQXTE54ZU6UMY	074ed05e84c74e438a7417794d58879f	15	bowl_4_1	bowl_4_1_2	a blue ball it's like a cereal bowl and it's completely smooth it's got no design or anything on it I think it's made of glass but it could be made of plastic
3FDWKV9VCN0ULHE6KJQXTE54ZU6UMY	7aa6b9b8c0cc45a885142269f43f1742	42	bowl_4_1	bowl_4_1_3	there is a small light blue cereal bowl it appears to be plastic or ceramic
3FDWKV9VCN0ULHE6KJQXTE54ZU6UMY	776646d756a04492a7e7fdb3c813f918	16	bowl_4_1	bowl_4_1_4	a blue Bowl
3FDWKV9VCN0ULHE6KJQXTE54ZU6UMY	47317d553db3431e9fe128afa5b849d9	11	bowl_4_1	bowl_4_1_5	I'm looking at a small to medium-sized Blue Bowl
3FHTJGYT8NYH12AOSUT863Y8VR2PGP	47317d553db3431e9fe128afa5b849d9	11	apple_1_1	apple_1_1_1	the object has a yellow apple
3FHTJGYT8NYH12AOSUT863Y8VR2PGP	f7f943886c4a4ad999a9148b3ce94caa	10	apple_1_1	apple_1_1_2	is this a yellow color app
3FHTJGYT8NYH12AOSUT863Y8VR2PGP	107d1f48cc874db3be5c2b109b8e7f74	7	apple_1_1	apple_1_1_3	yellow apple
