hit_id	worker_id	worktime_s	item_id	text
3KQC8JMJGCQOU90CE2EJE0785NJH3K	53c37adabc7b46d4b631505c302374d2	80	food_can_1_2	Yellow metal can that holds preserved foods.
3KQC8JMJGCQOU90CE2EJE0785NJH3K	53c37adabc7b46d4b631505c302374d2	80	allen_wrench_5_4	NA
3KQC8JMJGCQOU90CE2EJE0785NJH3K	ccfa299fe357409dae5091056ab6845f	128	mouse_2_2	The object is a black computer mouse. It has a black cord attached to it.
3KQC8JMJGCQOU90CE2EJE0785NJH3K	ccfa299fe357409dae5091056ab6845f	128	fork_2_2	The object is a metal fork.
3KQC8JMJGCQOU90CE2EJE0785NJH3K	ccfa299fe357409dae5091056ab6845f	128	scissors_5_2	The object is a small pair of metal scissors.
3KQC8JMJGCQOU90CE2EJE0785NJH3K	ccfa299fe357409dae5091056ab6845f	128	food_can_1_2	The object is a yellow can of tomatoes.
3KQC8JMJGCQOU90CE2EJE0785NJH3K	ccfa299fe357409dae5091056ab6845f	128	allen_wrench_5_4	NA
3KQC8JMJGCQOU90CE2EJE0785NJH3K	7bddc64593794bfda8f8bf7249dc32e5	63	mouse_2_2	a black wired computer mouse
3KQC8JMJGCQOU90CE2EJE0785NJH3K	7bddc64593794bfda8f8bf7249dc32e5	63	fork_2_2	a silver fork
3KQC8JMJGCQOU90CE2EJE0785NJH3K	7bddc64593794bfda8f8bf7249dc32e5	63	scissors_5_2	a silver pair of scissors
3KQC8JMJGCQOU90CE2EJE0785NJH3K	7bddc64593794bfda8f8bf7249dc32e5	63	food_can_1_2	a can of tomatos
3KQC8JMJGCQOU90CE2EJE0785NJH3K	7bddc64593794bfda8f8bf7249dc32e5	63	allen_wrench_5_4	a set of allen wrenches
3KQC8JMJGCQOU90CE2EJE0785NJH3K	6dffe2e4bd304c15a4198cbd9a64b14f	40	mouse_2_2	It is a black USB mouse.
3KQC8JMJGCQOU90CE2EJE0785NJH3K	6dffe2e4bd304c15a4198cbd9a64b14f	40	fork_2_2	It is a silver fork.
3KQC8JMJGCQOU90CE2EJE0785NJH3K	6dffe2e4bd304c15a4198cbd9a64b14f	40	scissors_5_2	It is a pair of silver surgical scissors.
3KQC8JMJGCQOU90CE2EJE0785NJH3K	6dffe2e4bd304c15a4198cbd9a64b14f	40	food_can_1_2	It is a can of Cento peeled tomatoes.
3KQC8JMJGCQOU90CE2EJE0785NJH3K	6dffe2e4bd304c15a4198cbd9a64b14f	40	allen_wrench_5_4	It is a set of allen wrenches with a yellow holder.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	7d46b772cd474bfe936c72b904f27953	327	fork_1_2	A salad fork. Used to retrieve food from a container to insert into the mouth for eating.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	7d46b772cd474bfe936c72b904f27953	327	allen_wrench_5_1	A set of allen wrenches. Used to tighten or loosen a bolt with a hex shaped hole in the head.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	7d46b772cd474bfe936c72b904f27953	327	banana_1_2	A banana. A fruit high in potassium enjoyed in many recipes for dessert or as a snack alone.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	7d46b772cd474bfe936c72b904f27953	327	potato_4_3	A potato. Avegetable used in recipes and served as a part of a meal.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	7d46b772cd474bfe936c72b904f27953	327	bowl_5_3	A bowl. Used to hold food that is being ate at a meal.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	fe4de6dba0ca4b07b77672196afa7b6e	79	fork_1_2	a utensil that has prongs used to stab into food
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	fe4de6dba0ca4b07b77672196afa7b6e	79	allen_wrench_5_1	a set of tools used to tighten or loosen objects
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	fe4de6dba0ca4b07b77672196afa7b6e	79	banana_1_2	a yellow fruit that grows in bunches
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	fe4de6dba0ca4b07b77672196afa7b6e	79	potato_4_3	a vegetable that grows from the soil
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	fe4de6dba0ca4b07b77672196afa7b6e	79	bowl_5_3	a dining object used to hold liquid or certain foods
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	08673f6016d84265ad22b9813daeea3e	79	fork_1_2	This is a silver metal fork.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	08673f6016d84265ad22b9813daeea3e	79	allen_wrench_5_1	This is a set of allen wrenches.  The plastic holder for the wrenches is yellow.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	08673f6016d84265ad22b9813daeea3e	79	banana_1_2	This is a yellow banana.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	08673f6016d84265ad22b9813daeea3e	79	potato_4_3	This is a small white potato.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	08673f6016d84265ad22b9813daeea3e	79	bowl_5_3	This is a rectangular white bowl with a gold ring around the top.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	7bddc64593794bfda8f8bf7249dc32e5	56	fork_1_2	a silver fork
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	7bddc64593794bfda8f8bf7249dc32e5	56	allen_wrench_5_1	a set of allen wrenches
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	7bddc64593794bfda8f8bf7249dc32e5	56	banana_1_2	a yellow bananna
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	7bddc64593794bfda8f8bf7249dc32e5	56	potato_4_3	a brown potato
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	7bddc64593794bfda8f8bf7249dc32e5	56	bowl_5_3	a white square bowl with gold rim
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	98b5d4cff2ac4d1b93c1acf23b4d96b3	126	fork_1_2	A silver fork, such as a dinner fork.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	98b5d4cff2ac4d1b93c1acf23b4d96b3	126	allen_wrench_5_1	A set of alen wrenches.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	98b5d4cff2ac4d1b93c1acf23b4d96b3	126	banana_1_2	A ripe banana.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	98b5d4cff2ac4d1b93c1acf23b4d96b3	126	potato_4_3	a baking potatoe.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	98b5d4cff2ac4d1b93c1acf23b4d96b3	126	bowl_5_3	A bowl with a burgandy trim.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	17821d4f828e4958af383a1d22334df7	59	fork_1_2	This is a silver fork.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	17821d4f828e4958af383a1d22334df7	59	allen_wrench_5_1	These are small black rods.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	17821d4f828e4958af383a1d22334df7	59	banana_1_2	This is a yellow banana.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	17821d4f828e4958af383a1d22334df7	59	potato_4_3	This is a small potatoe
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	17821d4f828e4958af383a1d22334df7	59	bowl_5_3	This is a small white dish.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	9bde45268940487ca77281a4492e5b51	244	fork_1_2	A silver pronged eating utensil called a fork.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	9bde45268940487ca77281a4492e5b51	244	allen_wrench_5_1	A yellow packaged set of allen wrenches.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	9bde45268940487ca77281a4492e5b51	244	banana_1_2	A long curved shape yellow banana.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	9bde45268940487ca77281a4492e5b51	244	potato_4_3	A small round potato.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	9bde45268940487ca77281a4492e5b51	244	bowl_5_3	a squarish shaped whit bowl with red trim.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	2e63490b2fc8462f966d1b4405d06e4a	65	fork_1_2	The object is a metal fork.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	2e63490b2fc8462f966d1b4405d06e4a	65	allen_wrench_5_1	NA
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	2e63490b2fc8462f966d1b4405d06e4a	65	banana_1_2	The object is a single banana fruit.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	2e63490b2fc8462f966d1b4405d06e4a	65	potato_4_3	The object is a potato.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	2e63490b2fc8462f966d1b4405d06e4a	65	bowl_5_3	The object is a bowl.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	d08b55bc65064a239dc8b1384743b517	71	fork_1_2	This is a silver fork. It is shiny & has 4 ends on it.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	d08b55bc65064a239dc8b1384743b517	71	allen_wrench_5_1	na
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	d08b55bc65064a239dc8b1384743b517	71	banana_1_2	This is a yellow banana with spots on it. It has brown spots & a sticker on it.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	d08b55bc65064a239dc8b1384743b517	71	potato_4_3	This is a small potato. It is light brown with darker small spots on it.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	d08b55bc65064a239dc8b1384743b517	71	bowl_5_3	This is a white square bowl with a red rim. It is used to put food in.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	28757c2e9532496da5b86564fb5e3393	823	fork_1_2	The object is a silver metal fork.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	28757c2e9532496da5b86564fb5e3393	823	allen_wrench_5_1	The object is a set of black allen wrenches with a yellow holder.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	28757c2e9532496da5b86564fb5e3393	823	banana_1_2	The object is a yellow ripe banana.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	28757c2e9532496da5b86564fb5e3393	823	potato_4_3	The object is a small white potato.
3WGCNLZJKF6B8QHV52HAZMDDFBD1D4	28757c2e9532496da5b86564fb5e3393	823	bowl_5_3	The object is a square white bowl with a painted rim.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	668ec905335d41e09a4f648b08c9ca44	59	fork_2_4	Here is a fork. It is stainless steel.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	668ec905335d41e09a4f648b08c9ca44	59	coffee_mug_4_2	This is a porcelain mug with a flower pattern design.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	668ec905335d41e09a4f648b08c9ca44	59	potato_4_4	This is a potato. It is irregular in shape.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	668ec905335d41e09a4f648b08c9ca44	59	syringe_5_4	Here is a syringe. It has a black end.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	668ec905335d41e09a4f648b08c9ca44	59	water_bottle_4_3	This is a plastic water bottle filled with water. It has a blue label.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	a227adb0721e4c249456bfb629bdd410	52	fork_2_4	This is a silver fork
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	a227adb0721e4c249456bfb629bdd410	52	coffee_mug_4_2	This is a mug with a floral design
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	a227adb0721e4c249456bfb629bdd410	52	potato_4_4	This is a small potato
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	a227adb0721e4c249456bfb629bdd410	52	syringe_5_4	This is a syringe
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	a227adb0721e4c249456bfb629bdd410	52	water_bottle_4_3	This is a bottle of water
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	98c5f2d1e67149eaa9ac6bfcfaec7276	89	fork_2_4	There is a silver fork that is facing the camera. The fork is really shiny.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	98c5f2d1e67149eaa9ac6bfcfaec7276	89	coffee_mug_4_2	There is a old vintage coffee mug. It has decorations that are colorful and remind of something from India possibly.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	98c5f2d1e67149eaa9ac6bfcfaec7276	89	potato_4_4	A brown potato. Clean and in good condition.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	98c5f2d1e67149eaa9ac6bfcfaec7276	89	syringe_5_4	There is a needle that has not been used yet. Facing the side. Looks really long.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	98c5f2d1e67149eaa9ac6bfcfaec7276	89	water_bottle_4_3	A water bottle full of crystal clear water.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	a452301d87854108aeafcaa590f0fcbe	277	fork_2_4	A stainless steel dinner fork.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	a452301d87854108aeafcaa590f0fcbe	277	coffee_mug_4_2	A ceramic coffee mug with a blue floral paisley print.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	a452301d87854108aeafcaa590f0fcbe	277	potato_4_4	A Russet potato.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	a452301d87854108aeafcaa590f0fcbe	277	syringe_5_4	A large syringe with a long needle.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	a452301d87854108aeafcaa590f0fcbe	277	water_bottle_4_3	A disposable bottle of water.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	00da42c49497457481af9c4d191ffed3	126	fork_2_4	This is a silver fork.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	00da42c49497457481af9c4d191ffed3	126	coffee_mug_4_2	This is an elaborately designed cup with blue, yellow and red flowers.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	00da42c49497457481af9c4d191ffed3	126	potato_4_4	This is a whole, uncut, Idaho potato.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	00da42c49497457481af9c4d191ffed3	126	syringe_5_4	This is a clear, medium sized hypodermic needle.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	00da42c49497457481af9c4d191ffed3	126	water_bottle_4_3	This is a clear water bottle with a blue and white label.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	7bddc64593794bfda8f8bf7249dc32e5	67	fork_2_4	a silver fork
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	7bddc64593794bfda8f8bf7249dc32e5	67	coffee_mug_4_2	a decorative tea cup
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	7bddc64593794bfda8f8bf7249dc32e5	67	potato_4_4	a brown potato
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	7bddc64593794bfda8f8bf7249dc32e5	67	syringe_5_4	a syringle needle
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	7bddc64593794bfda8f8bf7249dc32e5	67	water_bottle_4_3	a plastic bottle of swater
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	89eabddd4f4045b184a0bf62145e13fb	140	fork_2_4	A sliver four tong fork
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	89eabddd4f4045b184a0bf62145e13fb	140	coffee_mug_4_2	A porcelain teacup with a floral design and a blue trim.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	89eabddd4f4045b184a0bf62145e13fb	140	potato_4_4	A small yellow potato.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	89eabddd4f4045b184a0bf62145e13fb	140	syringe_5_4	A medical syringe with a needle attached.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	89eabddd4f4045b184a0bf62145e13fb	140	water_bottle_4_3	A drinking water bottle of water.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	2f17ff0ad50c48879542d85337051fa4	108	fork_2_4	A large silver fork.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	2f17ff0ad50c48879542d85337051fa4	108	coffee_mug_4_2	A paisley designed tea cup.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	2f17ff0ad50c48879542d85337051fa4	108	potato_4_4	A small white potato.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	2f17ff0ad50c48879542d85337051fa4	108	syringe_5_4	N/A
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	2f17ff0ad50c48879542d85337051fa4	108	water_bottle_4_3	A medium size water bottle.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	6dffe2e4bd304c15a4198cbd9a64b14f	39	fork_2_4	It is a silver metal fork.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	6dffe2e4bd304c15a4198cbd9a64b14f	39	coffee_mug_4_2	It is a white/blue porcelain mug with flower designs.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	6dffe2e4bd304c15a4198cbd9a64b14f	39	potato_4_4	It is a brown potato.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	6dffe2e4bd304c15a4198cbd9a64b14f	39	syringe_5_4	It is a clear and black syringe.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	6dffe2e4bd304c15a4198cbd9a64b14f	39	water_bottle_4_3	It is a water bottle with a white/blue label.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	15cf2804239644c58d62f916ed8f405e	58	fork_2_4	this is a fork.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	15cf2804239644c58d62f916ed8f405e	58	coffee_mug_4_2	this is a decortive tea cup.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	15cf2804239644c58d62f916ed8f405e	58	potato_4_4	this is a potato.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	15cf2804239644c58d62f916ed8f405e	58	syringe_5_4	this is a hypodermic needle.
3HEADTGN2PQLVCGYUHWJBZ1XJGAVRS	15cf2804239644c58d62f916ed8f405e	58	water_bottle_4_3	this is a bottle of water.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	95314a28b095444db2bc596a0d85f786	122	sponge_2_3	pink kitchen sponge.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	95314a28b095444db2bc596a0d85f786	122	shampoo_1_2	bottle of head and shoulders shampoo.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	95314a28b095444db2bc596a0d85f786	122	picture_frame_2_2	A black 5x7 folding frame for 3 pitchers
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	95314a28b095444db2bc596a0d85f786	122	food_jar_1_4	A jar of gravy
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	95314a28b095444db2bc596a0d85f786	122	onion_3_2	one red onion
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	8082e6e0a4864086b0a9dbc7b81724fe	119	sponge_2_3	This is a rectangular, pink kitchen sponge for washing dishes.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	8082e6e0a4864086b0a9dbc7b81724fe	119	shampoo_1_2	This is a bottle of Head and Shoulders shampoo. The bottle is white with writing and top is blue in color.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	8082e6e0a4864086b0a9dbc7b81724fe	119	picture_frame_2_2	This is a foldable picture frame with three spaces for photos. The frame is black in color.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	8082e6e0a4864086b0a9dbc7b81724fe	119	food_jar_1_4	This is a jar of yellow-colored sauce. The label is red with writing.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	8082e6e0a4864086b0a9dbc7b81724fe	119	onion_3_2	This is a whole red onion, medium in size.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	28757c2e9532496da5b86564fb5e3393	1442	sponge_2_3	The object is a large pink kitchen sponge.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	28757c2e9532496da5b86564fb5e3393	1442	shampoo_1_2	The object is a large white shampoo bottle with blue top.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	28757c2e9532496da5b86564fb5e3393	1442	picture_frame_2_2	The object is a three section picture frame
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	28757c2e9532496da5b86564fb5e3393	1442	food_jar_1_4	The object is a jar of gravy with a red label.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	28757c2e9532496da5b86564fb5e3393	1442	onion_3_2	The object is a medium size red onion.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	36a880bd177044c79b949cfa4b0e81cf	183	sponge_2_3	This item is a pink sponge used for washing items, mostly used for dishes.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	36a880bd177044c79b949cfa4b0e81cf	183	shampoo_1_2	This item is a white & blue bottle of bath condiments.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	36a880bd177044c79b949cfa4b0e81cf	183	picture_frame_2_2	This item is a three slot picture frame.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	36a880bd177044c79b949cfa4b0e81cf	183	food_jar_1_4	In the picture is a jar of a food item.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	36a880bd177044c79b949cfa4b0e81cf	183	onion_3_2	This item pictured is a onion.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	ccdeb17d16bd40c98c3ad2804f05d621	261	sponge_2_3	It is a pink sponge that looks like it is brand new. It is not dried up and looks like it has a lot of life in it still.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	ccdeb17d16bd40c98c3ad2804f05d621	261	shampoo_1_2	It is a bottle of hair conditioner and has a blue top and is showing the side of its contents and warnings.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	ccdeb17d16bd40c98c3ad2804f05d621	261	picture_frame_2_2	It is a tri-picture frame and has a glass front and black frame and black back.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	ccdeb17d16bd40c98c3ad2804f05d621	261	food_jar_1_4	It looks like a jar of peanut butter. However, I am unsure of its content, but I do know that it is in a glass jar.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	ccdeb17d16bd40c98c3ad2804f05d621	261	onion_3_2	There is a red onion that looks medium size. It looks like it is fresh and still contains both ends.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	fd3b1a4238934ad698d30cddf637ce87	54	sponge_2_3	A pink sponge.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	fd3b1a4238934ad698d30cddf637ce87	54	shampoo_1_2	A tall white and blue bottle of shampoo.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	fd3b1a4238934ad698d30cddf637ce87	54	picture_frame_2_2	Three standing black picture frames.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	fd3b1a4238934ad698d30cddf637ce87	54	food_jar_1_4	A jar of gravy with a red label.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	fd3b1a4238934ad698d30cddf637ce87	54	onion_3_2	A red onion.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	7bddc64593794bfda8f8bf7249dc32e5	63	sponge_2_3	a pink sponge
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	7bddc64593794bfda8f8bf7249dc32e5	63	shampoo_1_2	a white plastic bottle of shampoo
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	7bddc64593794bfda8f8bf7249dc32e5	63	picture_frame_2_2	a tripled paned picture holder
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	7bddc64593794bfda8f8bf7249dc32e5	63	food_jar_1_4	a glass jar of gravy
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	7bddc64593794bfda8f8bf7249dc32e5	63	onion_3_2	a red onion
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	2e63490b2fc8462f966d1b4405d06e4a	75	sponge_2_3	The object is a pink sponge.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	2e63490b2fc8462f966d1b4405d06e4a	75	shampoo_1_2	NA
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	2e63490b2fc8462f966d1b4405d06e4a	75	picture_frame_2_2	The object is a series of picture frames with black backplates.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	2e63490b2fc8462f966d1b4405d06e4a	75	food_jar_1_4	NA
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	2e63490b2fc8462f966d1b4405d06e4a	75	onion_3_2	The object is a red onion.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	53c37adabc7b46d4b631505c302374d2	101	sponge_2_3	Pink square scrubber used for the cleaning of dishes.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	53c37adabc7b46d4b631505c302374d2	101	shampoo_1_2	Head, shoulders, knees and toes!
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	53c37adabc7b46d4b631505c302374d2	101	picture_frame_2_2	Display case used for showing off happy monents from human's past.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	53c37adabc7b46d4b631505c302374d2	101	food_jar_1_4	Glass jar used for holding sauce for human consumption.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	53c37adabc7b46d4b631505c302374d2	101	onion_3_2	Stinky vegatable grown in the ground.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	fe4de6dba0ca4b07b77672196afa7b6e	164	sponge_2_3	A square cube that is squishy. The object absorbs water
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	fe4de6dba0ca4b07b77672196afa7b6e	164	shampoo_1_2	A tall object that dispenses shampoo or conditioner.
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	fe4de6dba0ca4b07b77672196afa7b6e	164	picture_frame_2_2	a box that holds paintings or pictures. Encased in glass
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	fe4de6dba0ca4b07b77672196afa7b6e	164	food_jar_1_4	A jar that holds a certain sauce. Or holds a liquid
3UAU495MIIQILKZIXZ5ALIU9UMHOUN	fe4de6dba0ca4b07b77672196afa7b6e	164	onion_3_2	a vegetable that grows from the ground. You cry when you cut it.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	0a30f3ca85dd4d73af70b59a6040bf30	280	food_jar_5_3	This is a medium-sized jar of green olives.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	0a30f3ca85dd4d73af70b59a6040bf30	280	sponge_1_2	This is a sponge with a coarse scrubbing side and a soft spongy side.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	0a30f3ca85dd4d73af70b59a6040bf30	280	syringe_3_3	This is a syringe with an attached medium bore needle.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	0a30f3ca85dd4d73af70b59a6040bf30	280	water_bottle_1_4	This is a large insulated thermos for liquids.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	0a30f3ca85dd4d73af70b59a6040bf30	280	picture_frame_3_3	This is a picture frame with a stand on the back.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	156863879d724fdf8c752f65d9716582	104	food_jar_5_3	It is a jar of pickled green olives
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	156863879d724fdf8c752f65d9716582	104	sponge_1_2	It is a sponge
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	156863879d724fdf8c752f65d9716582	104	syringe_3_3	It is a syringe
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	156863879d724fdf8c752f65d9716582	104	water_bottle_1_4	It is a hot-cold bottle
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	156863879d724fdf8c752f65d9716582	104	picture_frame_3_3	It is a black picture frame
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	f07197b6e0804dc78852f11aa5ced8e4	69	food_jar_5_3	N/A
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	f07197b6e0804dc78852f11aa5ced8e4	69	sponge_1_2	The object is a sponge. The sponge is purple.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	f07197b6e0804dc78852f11aa5ced8e4	69	syringe_3_3	The object is a syringe. The syringe has a needle.
35U0MRQMUJ5IYZOI2PFFH4WS8TQOVC	f07197b6e0804dc78852f11aa5ced8e4	69	water_bottle_1_4	The object is a thermos. The thermos is blue.
